"No.","Time","Source","Destination","Protocol","Length","Info"
"697","11.154349","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"698","11.156923","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"699","11.160929","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"700","11.169932","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"701","11.195875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"702","11.218038","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"703","11.224943","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"704","11.235957","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"705","11.240372","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"706","11.244486","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"707","11.245924","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"708","11.253946","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"709","11.283914","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"710","11.285881","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"711","11.293914","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"712","11.301923","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"713","11.303925","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"714","11.330329","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"715","11.334948","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"716","11.337948","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"717","11.345944","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"718","11.355906","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"719","11.363915","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"720","11.375891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"721","11.420534","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"722","11.425153","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"723","11.425898","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"724","11.429933","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"725","11.460894","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"726","11.465907","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"727","11.487932","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"728","11.489935","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"729","11.510359","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"730","11.514544","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"731","11.514886","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"732","11.553930","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"733","11.555969","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"734","11.563946","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"735","11.569910","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"736","11.576923","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"737","11.586124","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"738","11.600343","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"739","11.604223","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"740","11.622926","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"741","11.635943","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"742","11.639935","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"743","11.645908","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"744","11.652924","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"745","11.682118","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"746","11.685099","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"747","11.687083","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"748","11.690283","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"749","11.694410","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"750","11.697943","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"751","11.701929","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"752","11.710909","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"753","11.736064","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"754","11.740941","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"755","11.768953","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"756","11.771112","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"757","11.775918","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"758","11.780171","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"759","11.783860","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"760","11.798941","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"761","11.822908","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"762","11.823924","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"763","11.825907","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"764","11.836935","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"765","11.862091","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"766","11.870336","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"767","11.874684","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"768","11.874894","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"769","11.879924","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"770","11.883111","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"771","11.915928","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"772","11.936941","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"773","11.947938","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"774","11.960172","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"775","11.964287","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"776","11.987899","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"777","11.990897","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"778","11.994887","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"779","12.005907","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"780","12.009926","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"781","12.046317","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"782","12.050380","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"783","12.054478","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"784","12.068921","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"785","12.095883","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"786","12.101938","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"787","12.106917","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"788","12.120927","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"789","12.140371","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"790","12.144054","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"791","12.159923","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"792","12.164927","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"793","12.178936","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"794","12.185908","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"795","12.190944","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"796","12.230341","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"797","12.234513","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"798","12.238925","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"799","12.253938","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"800","12.259942","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"801","12.275942","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"802","12.300936","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"803","12.306212","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"804","12.320149","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"805","12.324270","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"806","12.372936","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"807","12.375124","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"808","12.403952","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"809","12.406920","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"810","12.410995","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"811","12.427120","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"812","12.432934","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"813","12.463948","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"814","12.487950","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"815","12.493105","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"816","12.495933","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"817","12.520936","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"818","12.535932","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"819","12.543115","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"820","12.545183","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"821","12.549619","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"822","12.549926","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"823","12.580927","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"824","12.583934","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"825","12.590903","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"826","12.602091","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"827","12.605883","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"828","12.615943","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"829","12.635665","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"830","12.639455","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"831","12.646932","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"832","12.651930","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"833","12.674934","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"834","12.680906","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"835","12.700131","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"836","12.705087","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"837","12.706917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"838","12.723940","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"839","12.770184","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"840","12.774093","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"841","12.775916","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"842","12.785929","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"843","12.788921","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"844","12.790987","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"845","12.815910","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"846","12.834927","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"847","12.860174","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"848","12.864094","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"849","12.878941","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"850","12.889901","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"851","12.898928","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"852","12.905900","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"853","12.950350","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"854","12.954581","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"855","12.971929","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"856","12.995898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"857","13.027088","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"858","13.031122","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"859","13.040479","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"860","13.044920","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"861","13.083931","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"862","13.131080","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"863","13.138117","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"864","13.175435","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"865","13.179873","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"866","13.195909","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
