"No.","Time","Source","Destination","Protocol","Length","Info"
"682","11.294425","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"683","11.335890","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"684","11.341897","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"685","11.380300","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"686","11.384393","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"687","11.408910","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"688","11.425856","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"689","11.470309","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"690","11.473901","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"691","11.474126","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"692","11.515879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"693","11.520882","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"694","11.525885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"695","11.560437","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"696","11.564799","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"697","11.579179","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"698","11.582908","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"699","11.605880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"700","11.625876","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"701","11.641083","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"702","11.650466","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"703","11.654488","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"704","11.654853","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"705","11.682952","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"706","11.695861","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"707","11.740304","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"708","11.744607","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"709","11.748904","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"710","11.762917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"711","11.785879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"712","11.790124","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"713","11.825091","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"714","11.826888","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"715","11.830311","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"716","11.834247","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"717","11.839909","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"718","11.844999","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"719","11.870905","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"720","11.876050","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"721","11.926276","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"722","11.949088","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"723","11.959919","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"724","11.965396","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"725","11.969576","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"726","11.984902","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"727","11.986932","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"728","11.998931","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"729","12.010906","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"730","12.019935","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"731","12.055306","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"732","12.059517","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"733","12.091899","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"734","12.096906","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"735","12.098907","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"736","12.100881","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"737","12.115872","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"738","12.139116","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"739","12.142082","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"740","12.145457","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"741","12.149590","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"742","12.187903","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"743","12.190861","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"744","12.233910","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"745","12.235475","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"746","12.239588","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"747","12.265876","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"748","12.280879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"749","12.307225","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"750","12.311901","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"751","12.325480","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"752","12.329710","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"753","12.366869","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"754","12.371199","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"755","12.385885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"756","12.415301","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"757","12.419202","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"758","12.422889","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"759","12.460874","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"760","12.505478","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"761","12.509480","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"762","12.511881","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"763","12.539878","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"764","12.541883","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"765","12.550867","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"766","12.595473","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"767","12.599424","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"768","12.611899","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"769","12.617901","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"770","12.640842","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"771","12.666054","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"772","12.666891","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"773","12.685312","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"774","12.689191","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"775","12.712881","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"776","12.730851","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"777","12.746904","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"778","12.775306","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"779","12.779108","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"780","12.780886","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"781","12.785895","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"782","12.820849","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"783","12.838948","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"784","12.850019","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"785","12.853311","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"786","12.856296","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"787","12.865475","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"788","12.869857","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"789","12.898873","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"790","12.910852","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"791","12.918905","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"792","12.955310","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"793","12.959054","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"794","12.965888","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"795","13.000839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"796","13.045468","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"797","13.049639","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"798","13.091051","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"799","13.104894","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"800","13.135313","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"801","13.138695","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"802","13.138854","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"803","13.170862","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"804","13.180839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"805","13.212904","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"806","13.225309","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"807","13.229477","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"808","13.264883","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"809","13.271108","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"810","13.315293","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"811","13.319077","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"812","13.331891","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"813","13.346854","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"814","13.356886","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"815","13.360835","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"816","13.405473","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"817","13.409672","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"818","13.438892","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"819","13.450941","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"820","13.464211","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"821","13.485242","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"822","13.495323","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"823","13.498842","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"824","13.540870","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"825","13.585474","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"826","13.588888","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"827","13.589450","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"828","13.607043","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"829","13.609895","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"830","13.630871","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"831","13.650862","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"832","13.655157","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"833","13.669069","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"834","13.672057","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"835","13.675483","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"836","13.679624","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"837","13.704893","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"838","13.718873","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"839","13.720851","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"840","13.723896","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"841","13.733915","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"842","13.737906","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"843","13.765474","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"844","13.769690","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"845","13.792851","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"846","13.810872","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"847","13.838889","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"848","13.855483","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"849","13.858934","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
