"No.","Time","Source","Destination","Protocol","Length","Info"
"1240","24.413828","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1241","24.457998","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1242","24.461625","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1243","24.482824","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1244","24.503823","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1245","24.537831","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1246","24.547971","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1247","24.552502","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1248","24.593810","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1249","24.600847","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1250","24.638045","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1251","24.641768","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1252","24.662797","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1253","24.664804","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1254","24.683807","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1255","24.727981","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1256","24.730529","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1257","24.778904","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1258","24.818894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1259","24.824022","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1260","24.835035","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1261","24.863117","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1262","24.866665","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1263","24.908807","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1264","24.934015","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1265","24.953157","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1266","24.957103","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1267","24.998786","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1268","25.004816","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1269","25.007814","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1270","25.043005","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1271","25.047181","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1272","25.069810","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1273","25.088808","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1274","25.109847","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1275","25.133011","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1276","25.136747","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1277","25.178794","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1278","25.184845","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1279","25.205849","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1280","25.223089","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1281","25.226697","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1282","25.309024","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1283","25.314002","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1284","25.320033","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1285","25.347056","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1286","25.358007","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1287","25.361536","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1288","25.381814","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1289","25.403802","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1290","25.435213","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1291","25.448216","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1292","25.452257","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1293","25.486810","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1294","25.493822","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1295","25.538532","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1296","25.542704","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1297","25.546814","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1298","25.583823","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1299","25.586849","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1300","25.590117","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1301","25.606002","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1302","25.628177","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1303","25.632427","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1304","25.659814","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1305","25.673811","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1306","25.718260","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1307","25.721934","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1308","25.763820","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1309","25.808005","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1310","25.811651","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1311","25.853802","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1312","25.891017","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1313","25.896016","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1314","25.897992","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1315","25.902030","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1316","25.943818","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1317","25.988017","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1318","25.991910","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1319","26.033819","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1320","26.071031","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1321","26.078180","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1322","26.081766","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1323","26.086022","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1324","26.123823","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1325","26.127834","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1326","26.135210","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1327","26.151809","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1328","26.168009","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1329","26.172017","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1330","26.185815","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1331","26.204833","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1332","26.213817","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1333","26.258018","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1334","26.261425","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1335","26.261787","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1336","26.282806","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1337","26.303976","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1338","26.348193","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1339","26.351833","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1340","26.352233","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1341","26.358813","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1342","26.375818","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1343","26.393818","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1344","26.410812","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1345","26.424845","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1346","26.426855","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1347","26.438175","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1348","26.442243","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1349","26.465801","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1350","26.471830","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1351","26.483818","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1352","26.528283","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1353","26.532010","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1354","26.536827","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1355","26.541809","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1356","26.573815","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1357","26.593854","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1358","26.601034","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1359","26.618484","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1360","26.622509","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1361","26.627829","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1362","26.630838","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1363","26.634838","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1364","26.637844","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1365","26.644802","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1366","26.663816","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1367","26.668835","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1368","26.690173","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1369","26.705185","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1370","26.706846","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1371","26.708228","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1372","26.711949","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1373","26.753839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1374","26.783032","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1375","26.798378","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1376","26.802232","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1377","26.806841","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1378","26.818839","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1379","26.886003","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1380","26.888988","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1381","26.933217","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1382","26.936865","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1383","26.963833","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1384","26.965852","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1385","26.978817","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1386","27.023006","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1387","27.026730","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1388","27.048800","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1389","27.050807","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1390","27.068791","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1391","27.078816","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1392","27.084838","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1393","27.096197","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1394","27.098851","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1395","27.113026","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1396","27.116637","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1397","27.116810","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1398","27.142814","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1399","27.158812","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1400","27.170806","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1401","27.184844","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1402","27.200837","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1403","27.203025","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1404","27.206008","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1405","27.226795","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1406","27.234794","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1407","27.237801","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1408","27.248774","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1409","27.251784","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1410","27.293010","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1411","27.296534","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1412","27.303807","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1413","27.338783","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1414","27.352809","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1415","27.371097","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1416","27.383039","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1417","27.387115","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1418","27.406794","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1419","27.416820","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1420","27.428808","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1421","27.435830","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1422","27.440848","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1423","27.467832","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1424","27.473265","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1425","27.476947","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1426","27.482807","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1427","27.518811","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1428","27.533797","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1429","27.558796","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1430","27.562977","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1431","27.565889","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1432","27.608783","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1433","27.627807","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1434","27.631788","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1435","27.653004","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1436","27.656033","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1437","27.689262","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1438","27.698798","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1439","27.703814","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1440","27.743150","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1441","27.746159","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1442","27.759781","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1443","27.788796","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1444","27.810816","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1445","27.833010","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1446","27.836145","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1447","27.851797","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1448","27.878797","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1449","27.923068","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1450","27.926143","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1451","27.968796","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1452","27.993846","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1453","28.013028","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1454","28.016508","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1455","28.019806","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1456","28.028917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1457","28.048990","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1458","28.058792","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1459","28.062818","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1460","28.071063","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1461","28.103104","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1462","28.107132","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1463","28.120804","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1464","28.123831","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1465","28.148774","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1466","28.169806","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1467","28.181820","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1468","28.183839","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1469","28.193404","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1470","28.198805","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1471","28.208804","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1472","28.362819","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1473","28.378829","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1474","28.381047","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1475","28.386025","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1476","28.438805","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1477","28.444828","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1478","28.474030","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1479","28.481025","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1480","28.486853","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1481","28.533033","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1482","28.544026","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1483","28.571815","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1484","28.593827","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1485","28.618839","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
