"No.","Time","Source","Destination","Protocol","Length","Info"
"750","13.892185","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"751","13.909965","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"752","13.932931","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"753","13.952952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"754","13.977834","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"755","13.981113","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"756","13.992957","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"757","14.022922","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"758","14.027952","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"759","14.038951","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"760","14.042186","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"761","14.067678","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"762","14.071314","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"763","14.112923","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"764","14.169317","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"765","14.247673","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"766","14.251015","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"767","14.268958","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"768","14.271989","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"769","14.279918","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"770","14.285926","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"771","14.292959","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"772","14.326971","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"773","14.337839","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"774","14.341684","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"775","14.394941","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"776","14.427938","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"777","14.446158","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"778","14.447956","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"779","14.472849","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"780","14.476745","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"781","14.502016","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"782","14.517916","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"783","14.553114","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"784","14.562833","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"785","14.566665","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"786","14.585943","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"787","14.607912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"788","14.652924","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"789","14.656849","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"790","14.657942","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"791","14.666936","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"792","14.686918","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"793","14.743107","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"794","14.757959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"795","14.763082","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"796","14.787687","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"797","14.791453","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"798","14.791946","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"799","14.848944","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"800","14.850948","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"801","14.856952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"802","14.865950","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"803","14.871963","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"804","14.877920","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"805","14.967859","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"806","14.971742","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"807","14.971907","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"808","14.994919","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"809","15.012913","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"810","15.029939","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"811","15.096942","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"812","15.102675","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"813","15.106001","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"814","15.131911","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"815","15.137894","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"816","15.147912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"817","15.210137","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"818","15.212960","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"819","15.237864","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"820","15.241608","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"821","15.264922","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"822","15.282884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"823","15.316116","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"824","15.327694","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"825","15.331589","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"826","15.372912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"827","15.390934","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"828","15.402959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"829","15.417686","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"830","15.421375","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"831","15.426934","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"832","15.462895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"833","15.491955","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"834","15.499113","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"835","15.507693","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"836","15.511078","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"837","15.552884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"838","15.579925","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"839","15.597837","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"840","15.601772","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"841","15.636948","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"842","15.650951","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"843","15.683116","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"844","15.692117","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"845","15.733089","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"846","15.808953","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"847","15.822259","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"848","15.867859","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"849","15.872168","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"850","15.908928","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"851","15.912901","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"852","15.931957","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"853","15.946112","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"854","15.957710","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"855","15.961659","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"856","16.002904","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"857","16.092845","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"858","16.097196","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"859","16.137917","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"860","16.176946","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"861","16.207960","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"862","16.227695","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"863","16.231295","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"864","16.232938","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"865","16.246931","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"866","16.272878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"867","16.291933","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"868","16.317856","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"869","16.321914","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"870","16.358946","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"871","16.362880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"872","16.401952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"873","16.448951","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"874","16.453244","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"875","16.456887","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"876","16.478913","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"877","16.485904","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"878","16.489950","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"879","16.507964","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"880","16.519938","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"881","16.587926","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"882","16.631146","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"883","16.632882","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"884","16.636331","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"885","16.637926","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"886","16.677909","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"887","16.696935","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"888","16.717950","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"889","16.722707","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"890","16.726112","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"891","16.758920","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"892","16.767912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"893","16.778257","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"894","16.813010","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"895","16.816856","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"896","16.857906","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"897","16.902950","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"898","16.907047","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"899","16.908923","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"900","16.947914","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"901","16.992875","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"902","16.996991","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"903","17.037910","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"904","17.046936","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"905","17.048921","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"906","17.063913","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"907","17.069095","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"908","17.082858","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"909","17.086677","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"910","17.106910","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"911","17.127910","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"912","17.137921","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"913","17.172860","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"914","17.176847","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"915","17.217917","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
