"No.","Time","Source","Destination","Protocol","Length","Info"
"733","13.756919","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"734","13.781924","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"735","13.783891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"736","13.789925","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"737","13.812934","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"738","13.819920","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"739","13.827988","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"740","13.831397","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"741","13.831923","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"742","13.873878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"743","13.888967","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"744","13.918176","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"745","13.921902","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"746","13.932916","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"747","13.963887","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"748","14.053164","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"749","14.057598","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"750","14.059925","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"751","14.070910","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"752","14.082889","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"753","14.098882","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"754","14.132924","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"755","14.143124","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"756","14.146733","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"757","14.169882","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"758","14.188884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"759","14.232971","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"760","14.236913","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"761","14.237012","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"762","14.240926","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"763","14.255902","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"764","14.278889","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"765","14.287918","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"766","14.296916","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"767","14.322998","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"768","14.326807","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"769","14.368890","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"770","14.405917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"771","14.413002","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"772","14.417016","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"773","14.431084","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"774","14.435095","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"775","14.442921","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"776","14.458878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"777","14.468922","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"778","14.484043","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"779","14.498086","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"780","14.502079","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"781","14.503233","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"782","14.506866","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"783","14.508909","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"784","14.548871","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"785","14.551890","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"786","14.592996","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"787","14.596728","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"788","14.638869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"789","14.667936","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"790","14.680917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"791","14.683308","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"792","14.687100","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"793","14.708862","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"794","14.718907","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"795","14.724903","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"796","14.726895","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"797","14.728869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"798","14.773005","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"799","14.777046","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"800","14.782916","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"801","14.796914","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"802","14.818888","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"803","14.831900","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"804","14.835880","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"805","14.837896","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"806","14.845903","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"807","14.851909","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"808","14.856074","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"809","14.863060","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"810","14.866643","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"811","14.908885","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"812","14.953161","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"813","14.957440","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"814","14.964925","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"815","14.978876","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"816","15.019070","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"817","15.022242","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"818","15.039913","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"819","15.043898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"820","15.048933","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"821","15.074933","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"822","15.078931","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"823","15.081110","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"824","15.088255","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"825","15.092400","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"826","15.109919","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"827","15.133871","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"828","15.142909","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"829","15.161911","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"830","15.178250","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"831","15.181534","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"832","15.188926","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"833","15.211925","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"834","15.215147","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"835","15.223906","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"836","15.268007","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"837","15.272111","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"838","15.276941","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"839","15.280908","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"840","15.314074","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"841","15.347028","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"842","15.355904","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"843","15.382094","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"844","15.385916","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"845","15.403167","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"846","15.406862","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"847","15.409891","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"848","15.436884","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"849","15.448886","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"850","15.479928","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"851","15.538193","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"852","15.542251","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"853","15.549895","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"854","15.557886","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"855","15.583907","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"856","15.589916","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"857","15.594903","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"858","15.614081","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"859","15.615929","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"860","15.628425","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"861","15.632249","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"862","15.650947","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"863","15.718886","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"864","15.722915","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"865","15.763303","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"866","15.767321","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"867","15.771894","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"868","15.794869","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"869","15.795878","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"870","15.808869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"871","15.828907","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"872","15.831133","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"873","15.853018","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"874","15.856916","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"875","15.898881","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"876","15.901915","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"877","15.943170","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"878","15.947252","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"879","15.977874","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"880","15.979906","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"881","16.004892","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"882","16.027091","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"883","16.034053","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"884","16.063920","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"885","16.075896","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"886","16.092918","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"887","16.098096","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"888","16.104197","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"889","16.137925","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"890","16.168005","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"891","16.172220","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"892","16.185907","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"893","16.191913","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"894","16.213878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"895","16.215919","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"896","16.258322","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"897","16.262257","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"898","16.269903","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
