"No.","Time","Source","Destination","Protocol","Length","Info"
"744","13.420129","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"745","13.448921","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"746","13.460939","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"747","13.509127","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"748","13.535250","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"749","13.538753","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"750","13.542946","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"751","13.582936","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"752","13.584904","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"753","13.628566","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"754","13.631711","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"755","13.661927","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"756","13.699927","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"757","13.719182","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"758","13.752955","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"759","13.772956","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"760","13.779126","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"761","13.808772","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"762","13.812550","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"763","13.816933","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"764","13.830917","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"765","13.853905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"766","13.933937","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"767","13.943756","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"768","13.947837","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"769","13.988910","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"770","14.010932","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"771","14.019248","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"772","14.024944","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"773","14.033575","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"774","14.037439","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"775","14.081934","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"776","14.189938","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"777","14.204132","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"778","14.214916","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"779","14.216940","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"780","14.236942","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"781","14.258757","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"782","14.262716","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"783","14.301930","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"784","14.303901","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"785","14.316937","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"786","14.322118","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"787","14.348600","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"788","14.351926","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"789","14.380898","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"790","14.390930","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"791","14.393905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"792","14.438733","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"793","14.442576","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"794","14.456911","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"795","14.474917","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"796","14.521249","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"797","14.528920","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"798","14.573575","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"799","14.577008","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"800","14.590927","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"801","14.618904","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"802","14.663751","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"803","14.667647","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"804","14.708905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"805","14.716921","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"806","14.732937","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"807","14.772940","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"808","14.776115","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"809","14.850113","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"810","14.888573","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"811","14.892119","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"812","14.892919","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"813","14.902935","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"814","14.933905","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"815","14.938930","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"816","14.978588","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"817","14.982482","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"818","15.023901","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"819","15.057945","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"820","15.068610","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"821","15.072145","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"822","15.113898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"823","15.128893","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"824","15.133921","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"825","15.144921","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"826","15.158590","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"827","15.162631","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"828","15.203903","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"829","15.210928","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"830","15.242107","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"831","15.248568","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"832","15.251662","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"833","15.293903","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"834","15.352929","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"835","15.383783","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"836","15.386949","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"837","15.387909","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"838","15.413885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"839","15.423919","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"840","15.428878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"841","15.442955","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"842","15.473734","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"843","15.477199","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"844","15.483921","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"845","15.487925","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"846","15.560164","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"847","15.601947","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"848","15.608904","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"849","15.627250","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"850","15.653760","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"851","15.657459","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"852","15.671900","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"853","15.683900","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"854","15.698900","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"855","15.743746","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"856","15.747314","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"857","15.788863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"858","15.833748","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"859","15.837481","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"860","15.924052","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"861","15.958113","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"862","15.962926","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"863","15.968593","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"864","15.971902","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"865","15.983919","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"866","16.014130","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"867","16.027896","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"868","16.039922","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"869","16.043122","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"870","16.050933","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"871","16.058764","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"872","16.062958","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"873","16.103888","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"874","16.148762","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"875","16.152517","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"876","16.193903","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"877","16.205927","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"878","16.209922","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"879","16.228093","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"880","16.238759","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"881","16.242589","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"882","16.251889","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"883","16.287887","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"884","16.328897","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"885","16.373911","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"886","16.378102","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"887","16.378922","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"888","16.418895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"889","16.461157","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"890","16.463913","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"891","16.467436","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"892","16.493888","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"893","16.502114","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"894","16.523171","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"895","16.554099","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"896","16.571131","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"897","16.599115","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"898","16.602823","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"899","16.643882","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"900","16.688609","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"901","16.691999","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"902","16.733884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"903","16.760084","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"904","16.778762","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"905","16.782647","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"906","16.823891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
