"No.","Time","Source","Destination","Protocol","Length","Info"
"686","11.396900","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"687","11.436876","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"688","11.481907","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"689","11.486027","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"690","11.493995","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"691","11.496932","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"692","11.511887","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"693","11.516915","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"694","11.526878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"695","11.555935","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"696","11.559098","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"697","11.563087","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"698","11.571931","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"699","11.575953","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"700","11.602904","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"701","11.604886","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"702","11.616881","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"703","11.624887","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"704","11.661761","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"705","11.665344","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"706","11.736927","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"707","11.752013","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"708","11.792926","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"709","11.796766","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"710","11.800528","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"711","11.841866","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"712","11.851903","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"713","11.853887","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"714","11.873210","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"715","11.876934","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"716","11.879227","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"717","11.886939","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"718","11.890895","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"719","11.891055","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"720","11.911881","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"721","11.931922","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"722","11.937911","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"723","11.943892","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"724","11.971111","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"725","11.976935","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"726","11.981080","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"727","11.981921","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"728","11.993912","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"729","12.021894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"730","12.030941","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"731","12.048934","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"732","12.066778","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"733","12.070540","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"734","12.102896","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"735","12.111919","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"736","12.146185","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"737","12.158030","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"738","12.162460","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"739","12.172915","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"740","12.202894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"741","12.215880","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"742","12.221903","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"743","12.246768","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"744","12.250381","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"745","12.268140","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"746","12.274885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"747","12.292132","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"748","12.336781","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"749","12.340582","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"750","12.412108","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"751","12.427244","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"752","12.471784","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"753","12.475554","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"754","12.516886","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"755","12.548026","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"756","12.561769","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"757","12.565317","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"758","12.575964","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"759","12.606889","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"760","12.641937","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"761","12.647100","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"762","12.651943","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"763","12.655930","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"764","12.670152","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"765","12.686889","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"766","12.690928","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"767","12.692908","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"768","12.696895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"769","12.709917","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"770","12.729114","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"771","12.741780","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"772","12.745631","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"773","12.763892","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"774","12.785911","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"775","12.787946","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"776","12.802095","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"777","12.831987","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"778","12.835339","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"779","12.849927","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"780","12.876877","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"781","12.911905","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"782","12.921933","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"783","12.926093","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"784","12.966862","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"785","12.980239","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"786","13.001924","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"787","13.011953","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"788","13.016204","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"789","13.043897","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"790","13.056880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"791","13.101937","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"792","13.105945","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"793","13.116920","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"794","13.146890","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"795","13.152920","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"796","13.191794","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"797","13.195502","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"798","13.232901","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"799","13.246922","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"800","13.281898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"801","13.326972","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"802","13.330531","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"803","13.344917","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"804","13.372221","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"805","13.396919","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"806","13.416946","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"807","13.420773","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"808","13.461864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"809","13.506792","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"810","13.510822","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"811","13.514875","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"812","13.520913","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"813","13.527928","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"814","13.538898","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"815","13.551868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"816","13.603133","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"817","13.665099","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"818","13.673921","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"819","13.686983","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"820","13.690972","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"821","13.707881","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"822","13.732068","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"823","13.773081","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"824","13.777002","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"825","13.781109","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"826","13.821901","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"827","13.867000","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"828","13.870653","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"829","13.875900","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"830","13.886898","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"831","13.892877","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"832","13.912136","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"833","13.943952","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"834","13.956792","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"835","13.959988","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"836","13.960643","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"837","14.001879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"838","14.046796","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"839","14.051499","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"840","14.066916","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"841","14.071930","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"842","14.091910","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"843","14.170097","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"844","14.171922","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"845","14.177087","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"846","14.181785","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"847","14.185514","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"848","14.198907","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"849","14.207949","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"850","14.226889","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"851","14.271808","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"852","14.275591","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
