"No.","Time","Source","Destination","Protocol","Length","Info"
"788","13.488932","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"789","13.522925","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"790","13.529900","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"791","13.574283","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"792","13.577274","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"793","13.616925","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"794","13.619896","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"795","13.626924","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"796","13.628923","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"797","13.664269","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"798","13.666736","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"799","13.692904","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"800","13.709900","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"801","13.739270","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"802","13.754547","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"803","13.757515","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"804","13.763925","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"805","13.799898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"806","13.844617","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"807","13.847365","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"808","13.881914","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"809","13.889898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"810","13.927968","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"811","13.934293","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"812","13.937138","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"813","13.945926","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"814","13.979881","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"815","14.024515","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"816","14.028442","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"817","14.069878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"818","14.077920","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"819","14.099929","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"820","14.114699","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"821","14.118687","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"822","14.128921","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"823","14.136903","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"824","14.159912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"825","14.170945","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"826","14.192222","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"827","14.204307","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"828","14.207978","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"829","14.238912","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"830","14.249931","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"831","14.254935","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"832","14.294486","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"833","14.298628","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"834","14.314893","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"835","14.339895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"836","14.384487","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"837","14.387257","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"838","14.408881","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"839","14.425893","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"840","14.429889","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"841","14.433932","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"842","14.462939","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"843","14.474288","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"844","14.477304","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"845","14.520057","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"846","14.564309","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"847","14.567787","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"848","14.609894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"849","14.613920","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"850","14.646334","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"851","14.654295","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"852","14.657022","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"853","14.699880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"854","14.714173","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"855","14.744488","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"856","14.747378","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"857","14.787899","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"858","14.834912","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"859","14.843084","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"860","14.879505","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"861","14.883281","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"862","14.917935","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"863","14.924872","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"864","14.967111","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"865","14.969643","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"866","14.973197","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"867","15.057942","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"868","15.059902","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"869","15.104499","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"870","15.108733","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"871","15.149892","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"872","15.153891","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"873","15.188114","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"874","15.194322","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"875","15.198064","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"876","15.239888","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"877","15.244898","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"878","15.260945","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"879","15.284321","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"880","15.287674","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"881","15.311897","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"882","15.315899","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"883","15.329884","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"884","15.332894","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"885","15.364956","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"886","15.384951","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"887","15.387119","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"888","15.388945","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"889","15.392936","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"890","15.396946","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"891","15.419317","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"892","15.423212","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"893","15.446920","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"894","15.464895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"895","15.480940","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"896","15.491094","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"897","15.504947","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"898","15.509325","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"899","15.513270","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"900","15.554868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"901","15.599316","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"902","15.603131","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"903","15.612575","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"904","15.619018","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"905","15.644902","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"906","15.689491","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"907","15.693665","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"908","15.734902","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"909","15.740939","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"910","15.779476","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"911","15.783354","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"912","15.788909","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"913","15.797901","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"914","15.799913","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"915","15.869896","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"916","15.872939","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"917","15.914411","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"918","15.918425","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"919","15.932901","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"920","15.959869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"921","15.987934","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"922","16.004665","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"923","16.008419","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"924","16.019890","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"925","16.033886","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"926","16.049879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"927","16.094496","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"928","16.098314","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"929","16.139901","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"930","16.144923","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"931","16.184467","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"932","16.188490","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"933","16.192917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"934","16.229866","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"935","16.246917","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"936","16.251919","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"937","16.254921","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"938","16.274327","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"939","16.278231","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"940","16.306890","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"941","16.310921","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"942","16.314934","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"943","16.320076","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"944","16.331954","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"945","16.359927","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"946","16.372082","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"947","16.409511","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"948","16.413628","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"949","16.414888","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"950","16.454899","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"951","16.478985","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
