"No.","Time","Source","Destination","Protocol","Length","Info"
"956","22.575885","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"957","22.577210","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"958","22.627866","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"959","22.689194","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"960","22.708025","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"961","22.752527","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"962","22.756430","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"963","22.797868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"964","22.825889","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"965","22.919179","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"966","22.977701","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"967","22.982116","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"968","23.042863","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"969","23.067980","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"970","23.111898","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"971","23.120899","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"972","23.123084","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"973","23.125067","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"974","23.132910","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"975","23.143995","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"976","23.146065","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"977","23.157791","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"978","23.161827","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"979","23.171902","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"980","23.247880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"981","23.337741","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"982","23.341810","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"983","23.343901","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"984","23.382870","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"985","23.437161","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"986","23.445077","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"987","23.517552","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"988","23.521857","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"989","23.559878","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"990","23.607875","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"991","23.615897","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"992","23.617898","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"993","23.636891","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"994","23.642083","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"995","23.679088","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"996","23.681898","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"997","23.719101","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"998","23.742518","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"999","23.746438","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1000","23.797888","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1001","23.808880","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1002","23.829102","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1003","23.877879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1004","23.922558","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1005","23.926743","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1006","23.946846","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1007","23.949853","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1008","23.968123","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1009","23.984050","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1010","24.046906","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1011","24.102560","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1012","24.106543","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1013","24.109894","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1014","24.163936","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1015","24.226069","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1016","24.310108","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1017","24.327994","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1018","24.404007","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"1019","24.417557","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1020","24.421385","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1021","24.437860","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1022","24.462844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1023","24.507717","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1024","24.511368","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1025","24.552852","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1026","24.597722","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1027","24.601408","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1028","24.642874","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1029","24.672076","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1030","24.687731","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1031","24.691044","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1032","24.732859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1033","24.806087","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1034","24.813085","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1035","24.822744","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1036","24.826163","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1037","24.828857","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1038","24.912874","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1039","24.927084","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1040","24.957554","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1041","24.961159","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1042","24.970883","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1043","24.976045","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1044","25.002829","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1045","25.032011","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1046","25.047746","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1047","25.051442","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1048","25.096906","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1049","25.138037","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1050","25.169880","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1051","25.227573","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1052","25.231416","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1053","25.252035","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1054","25.270893","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1055","25.272868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1056","25.317568","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1057","25.321463","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1058","25.352863","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1059","25.362835","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1060","25.368027","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1061","25.369874","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1062","25.407743","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1063","25.411988","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1064","25.450880","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1065","25.452847","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1066","25.497726","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1067","25.501957","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1068","25.513869","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1069","25.521863","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1070","25.524884","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1071","25.526868","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1072","25.542937","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1073","25.551905","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1074","25.573893","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1075","25.580894","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1076","25.596039","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1077","25.632765","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1078","25.636879","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1079","25.637286","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1080","25.638898","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1081","25.706904","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1082","25.709063","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1083","25.723035","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1084","25.731074","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1085","25.767774","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1086","25.771540","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1087","25.776006","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1088","25.810895","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1089","25.857900","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1090","25.867081","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1091","25.882100","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1092","25.883897","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1093","25.896005","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1094","25.902580","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1095","25.906735","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1096","25.952898","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1097","25.986070","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1098","25.990080","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1099","25.992862","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1100","26.002076","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1101","26.003893","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1102","26.037780","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1103","26.041944","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1104","26.060895","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1105","26.082858","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1106","26.098063","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1107","26.117055","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1108","26.127759","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1109","26.131267","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1110","26.160857","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1111","26.195899","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1112","26.198043","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1113","26.217862","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1114","26.223060","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1115","26.235896","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1116","26.300892","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1117","26.314045","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
